category,question,answer,incorrect_answers
general,Who got his name because of a yellow-and-black striped shirt he wore until it literally fell apart,Sting,
general,What is the biggest criterion for prospective astronauts,Eyesight,
general,What is the larynx,Voice box,
general,What's the most common Christian name of U.S. presidents,James,
music,He Was Born Robert Walden Cassotto & Suffered From A Week Heart All His Life And Died Aged 37 Who Was He,Bobby Darin,
general,"In the U.S.A., this food is known as 'granola'",How is it known in europe muesli,
general,"Specifically, what is the westernmost point in the contiguous u.s",Cape,
general,By what name was the American William Cody better known,Buffalo bill,
general,What office supply item does Dilbert count,Staples,
general,"Which Trilogy Of Movies 3rd Part Had The Title ""The Final Insult""",The Naked Gun,
general,"What Does The Letter ""P"" Stand For With Regard To The Medical Organisation ""BUPA""",British United Provident Association,
science_and_nature,From which language does the term eureka come ,Greek ,
general,"What, according the Mark Twain, is a stomach Steinway",Accordion,
music,What record label issued the first Beatles LP in the US?,VeeJay Records,
general,The site of Troy is in which modern country,Turkey,
food_and_drink,"In Shakespear's Hamlet, which herb is said to be 'for rememberance' ? ",Rosemary ,
general,In the sport of archery what are the arrows usually made from,Aluminium tubes,
general,International dialling codes - What country has 33 as its code,France,
general,Sailors round the horn - off which country are they doing it,Chile,
general,Who was king arthur's wife,Guinevere,
religion_and_mythology,Who is the greek equivalent of the roman god Discordia ?,Eris,
general,"What movie featured Reece's Pieces as a crucial part of the story, because the director couldn't obtain the rights to use M&M's?",E.T.,
geography,What Is An Isthmus ,A Narrow Neck Of Land Connecting 2 Pieces Of Land ,
 history_and_holidays,"""Who wrote the Christmas story, """"The Snowman""""?"" ",Raymond Briggs ,
general,What Sidney Sheldon novel included nuns among its main characters,Sands of time,
general,Spirits of Salt is an alternative name for which acid?,Hydrochloric Acid,
 history_and_holidays,What Was Launched In 1960 & Was Closely Linked With The Sexual Attitudes Of The Swinging 60's ,The Pill ,
toys_and_games,"In which game might a person have a ""full house""",Poker,
general,What is another name for the beak of a bird,Bill,
music,Steve Jones Was Guitarist With Which Punk Band,The Sex Pistols,
general,A young what is called a squeaker,Pigeon,
general,The worlds first opened in Los Angles April 2nd 1902 - what,Motion picture theatre,
general,"Who was the male lead in ""Key Largo""",Humphrey bogart,
geography,What country is directly west of Spain,Portugal,
sports_and_leisure,Name The 4 Cities Beginning With The Letter A That Have Hosted The Summer Olympics? (PFE) ,"Athens , Amsterdam , Antwerp & Atlanta ",
general,What sport uses clowns to protect the competitors,Rodeo,
art_and_literature,What was the name of Mother Goose's son?,Jack,
general,In which decade was Mohandas Karamchand Gandhi born,1860s (1869),
general,"The ___________ to the picturesque, 77_foot_tall Sleeping Beauty's Castle in Disneyland in southern California, actually works. It was lowered on the opening day of the park, July 17, 1955                                                                                                                                                                  ",Drawbridge,
general,Who did hank ketcham create,Dennis the menace,
general,Which Dickens novel features Waxford Squears,Nicholas Nickleby,
general,Which U.S. President won the Nobel Peace Prize in 1906 for his mediation in the Russo-Japanese War,Theodore ROOSEVELT,
general,September 22 is National what appreciation day,Elephants,
geography,In which state is mount st. helens ,Washington ,
food_and_drink,A Skillet Is A Pan Generally Made From Which Material ,Cast Iron ,
sports_and_leisure,The Rockets Basketball Team & The Astros Baseball Team Both Hail From Which US City ,Houston ,
science_and_nature, A garter snake can give birth to __________,85 babies,
music,Name All 3 Andrews Sisters,"Patti, Maxine & La Verne",
general,"In 1960 Francis Gary Powers, flew into a row with Russia and was shot down allegedly for what",Spying,
general,Who played Julie's best friend in I still know what you did last summer?,Brandy,
general,Jimmy stewart is driven by revenge in the movie _____,Man who shot liberty,
general,Which heraldic term means sleeping,Dormant,
geography,Where is the Holy Kaaba,Mecca,
food_and_drink,What causes baker's itch? ,Yeast ,
music,"Who Had Their Only UK Top 10Hit With ""Love Missile F1-11""",Sigue Sigue Sputnik,
music,"In Which Musical Would You Hear The Song ""Edelweiss""",The Sound Of Music,
general,If you suffered Harpaxophillia what turns you on,Being Robbed,
general,Which dinosaurs name translates as double beam,Diplodocus,
general,Which Nigerian won the Booker Prize in 1991 with 'The Famished Road',Ben okri,
general,What is the name of the belief in the existence of many gods or divine beings,Polytheism,
general,"What time would you watch ""Late Night With David Letterman"" on NBC?",12:30-1:30,
general,What was the statue of liberty originally named,Liberty enlightening the,
general,Whose latest album is G.O.A.T. (Greatest of all time),L l cool j,
general,Complete the name of the 1970s group Bachman Turner ___,Overdrive,
music,"Who Had A Hit With ""Kiss On My List""",Hall & Oats,
 history_and_holidays,In 1911 Roald Amundsen became the first person to reach where ?,South Pole,
general,"Press Hybrid offspring of the jackass (male ass) and the mare, much used and valued in many parts of the world as a beast of burden.",Mule,
general,Who was candice bergen's father,Edgar bergen,
general,What is the flower that stands for: death,Cypress,
entertainment,"Name the singer - songs include ""Me & Bobby McGee, Mercedes Benz""?",Janis Joplin,
music,On Which Street Did Elvis Take A Walk According To The Lyrics Of  “Heartbreak Hotel”,Lonely,
general,"""The Coffee Cantata"" was written by who?",Johann Sebastian Bach,
general,What do the quarters of a hot cross bun symbolise,Four Seasons,
general,Is the product of Greece and the Greek colonies from about 1100B bc to the 1st century bc,Greek Art and Architecture,
general,FITA are the governing body of what sport,Archery,
general,Fill in the blank: birds of a ______,Feather,
general,Of what country is Tripoli capital,Libya,
general,In which country is the importation of bubble gum illegal?,Singapore,
general,What was a ducat,Coin,
general,"In 1962, for what did britain and france sign an agreement to build together",Concorde,
general,British Standard BS2724 might protect what body part,Eyes - Sunglasses,
general,Helena Rollason Was The First Female PresenterOf Which Long Running Tv Show?,Grandstand,
 history_and_holidays,What organization was founded by the rev. jerry falwell ,Moral majority ,
food_and_drink,Individual bananas are called ?,Fingers,
general,What do you call a person whose iq is between 110-120,Superior,
general,According to the proverb which fruit tastes sweetest,Forbidden,
general,The Eiffel Tower is how many feet high,984 feet,
 geography,What is the capital of Spain ?,Madrid,
general,Hypsiphobia is the fear of,Height,
general,Which album released on august 11 1969 was a collaboration between donovan and jeff beck,Barabajagal,
general,"Who is the anti-heroine of Thackeray's ""novel without a hero""",Becky sharp,
general,"Who said ""The hunger for love is much more difficult to remove than the hunger for bread.""?",Mother Teresa,
general,The name of the underworld in Greek mythology,Tartarus,
general,"Who wrote ""Farwell to Arms""",Ernest hemingway,
general,Philip K Dick's novel 'Do Androids Dream of Electric Sleep was made into what film,Blade runner,
general,The Dick Test Is Used To Test A Persons Immunity Against Which Disease?,Scarlet Fever,
general,Kleenex tissues were originally intended as what in 1915,WW1 Gas mask filters,
general,What sort of creature is a tarantula hawk,Wasp,
general,What is the more popular name for the plant convallaria majalis,Lily of the valley,
general,When is Superman's birthday,29th February,
general,V.O. and Pedigree whiskeys made by what Canadian company,Seagrams,
general,Ejaculation comes from the Latin meaning what,Throwing Out,
general,Who was the governor of New South Wales in 1808,Captain William Bligh,
general,What is the only bird that can swim but can't fly,Penguin,
general,What did victorian women bathe in to try to enlarge their breasts,Strawberries,
general,The Pampero blows over which mountains,Andes,
general,"In poker, what are five cards of the same suit",Flush,
music,Which Group Was Formed In The 1980's & 90's By Evan Dando,The Lemonheads,
music,"Which Video From David Bowies ""Lets Dance"" Was Censored For Nudity",China Girl,
entertainment,"With which period in music do we associate with composers such as Bach, Handel and Vivaldi?",Baroque Period,
general,"In the old Dick and Jane 'Primary Reader' school books, what was the name of the little sister",Sally,
general,What U.S. state includes the telephone area code 603,New hampshire,
 history_and_holidays,What was the gift from the gods in the movie The Gods Must Be Crazy? ,A coke bottle ,
general,From what material is the ring made in Sumo Wrestling,Clay,
general,Rolf Harris was Australian junior champion at what,Swimming – Backstroke,
music,Taco Were Putting On The What,Ritz,
general,Fish: what is morone mississippiensis,Yellow bass,
general,Where are the deepest mines?,South Africa,
general,What colour is a crabÆs blood?,Blue,
general,Which German town is called Aix-la-Chapelle by the French,Aachen,
general,Which cricketer played in 52 test matches and averaged 99.94 runs,Sir don bradman,
general,What did Simon of Cyrene do in The Bible,Carry Christ's cross,
general,What percentage of Antarctica is ice?,98%,
general,What religious elements is voodoo a mixture of,Roman catholicism,
 geography,What is the world's highest city?,Lhasa,
general,Who invented the ferris wheel,Ferris,
general,Ixchel is the mayan goddess of ______,Earth and moon,
general,What does a librettist do,Write words to opera,
general,An analgesic and anti-inflammatory drug,Iburofen,
music,What was the title of the album by the Woodpeckers?,Emmerdance,
general,What's excision of the breast called,Mastectomy,
general,Onassis driving: what country is identified by the letters ma,Morocco,
general,A lump of pure gold the size of a matchbox can be flattened into a sheet the size of what,A tennis court,
 history_and_holidays,Who was crowned King of England at Westminster Abbey on Christmas day 1066 ,William The Conqueror ,
entertainment,Which movie is the highest grossing movie of all time?,Titanic,
 geography,What is the basic unit of currency for Tajikistan ?,Rouble,
science_and_nature,What is the symbol for iron in chemistry,Fe,
general,Hugh O'Brian played the lead in what Old Western series,Wyatt Earp,
general,In Greek mythology who created man,The demigod Promethus,
music,Which 3 ZZ Top Music Videos Featured The Infamous Trio Of Highly Sexed Vamps,"Gimme All Your Lovin, Sharp Dressed Man, Legs",
general,With which 17th century plot was Francis Tresham associated,Gunpowder plot,
 history_and_holidays,"Which rock group of the eighties gave away a silver keychain at every concert, which was supposed to bring good luck to whoever caught it? ",ZZ Top,
general,Which 1963 Film Musical Was Inspired By The Hysteria Of Elvis Fans Following His Induction Into The Army,Bye Bye Birdie,
general,If you were studying Iatrology what would you be studying,Science of Medicine,
science_and_nature,A thread used in surgery to tie a bleeding blood vessel is called a(n) _________.,Ligature,
general,"A 300,000 pound wedding dress made of platinum was once exhibited and in the instructions from the designer was a warning, what was it",Do not iron,
general,Where did venetian blinds originate,Japan,
general,"According to the proverb, what should not be washed in public",Dirty linen,
general,In what film were Aldeberan Antares Atair Rigel seen,Ben Hur - horses on his chariot,
geography,What southern u.s. city was named for king charles ii ,Charleston ,
general,Where do love birds Tom Hanks and Meg Ryan Have their fateful meeting at the end of the film Sleepless in Seattle ,The Empire State Building ,
general,Advocating or practising total abstinence from alcohol,Teetotal,
general,When were bank holidays first indroduced into Britain,1871,
general,What animal is the symbol of long life in Korea,Deer,
general,What disney film stars bette davis,Watcher in the woods,
general,What film marked james cagney's return to the screen after 20 years,Ragtime,
general,This is the Southeast Asian method of dying fabric using wax to create designs.,Batik,
general,Why did pirate wear earrings,Improve their eyesight,
general,Pedophobia is the fear of,Children,
general,Which century saw the construction of the Taj Mahal,Seventeenth,
 history_and_holidays,"Who as Lord Protector of England, banned Christmas in 1647 ",Oliver Cromwell ,
general,What's a natatorium,Swimming pool,
geography,Name the largest river forming part of the U.S. _ Mexican border.,Rio grande,
general,In Britain Stanstead airport was formally opened in which year,1991,
general,What colour is a Grasshoppers blood,White,
general,How many consecutive years was the ed sullivan show on tv,23,
food_and_drink,What Is Borsch ,A Russion Soup Including Beetroot ,
music,"What Song Features The Lyric ""Please Please Tell Me Now""",Is There Something I Should Know,
general,"Who was kidnaped on the night of March 1, 1932?",Charles Lindbergh Jr,
toys_and_games,What bowling term means three straight strikes,Turkey,
general,In which English county is Tolpuddle,Dorset,
general,Who had a No. 1 hit record in 1964 with 'Don't Throw Your Love Away',The searchers,
food_and_drink,Cognac (brandy) and white creme de menthe make up which type of cocktail ,A Stinger ,
geography,Which state has the most hospitals,California,
 history_and_holidays,What employment did patricia hearst claim when booked ,Urban terrorist ,
general,Who owns the licensing rights to all star wars merchandise,George lucas,
general,What recently independent country was formerly known as greenland,Kalaalit,
general,"In 1964, who recorded ""baby love""",Supremes,
general,A dance with a fast or moderate tempo.,Allegro,
general,What was Potsie's last name on Happy Days,Weber,
general,What does a phillumenist collect,Matchbox labels,
general,What is the most common name for Playboy centrefolds,Susan,
science_and_nature,What Animals Name Literally Means 'Man Of The Forest'? ,Orang-utan ,
science_and_nature, The mudskipper is a fish that can actually __________,Walk on land,
general,"Americans spend more than how much a year on cosmetics, toiletries, beauty parlors & barber shops",52 million,
general,In Star Wars what is the Emperors last name,Palpatine,
general,What is canis lupus,Wolf,
general,Who were the twin sons of zeus and leda,Castor and pollux,
music,In 2000 Oxide & Nautrina Had A Hit With The Theme To Which Saturday Night TV Series?,Casualty,
geography,The Auckland Islands belong to which country,New zealand,
 history_and_holidays,Who was responsible for the infamous assination attempt on then President Reagan? ,John Hinkley Jr. ,
general,In superstition if you marry on Saturday you will have what,No luck at all,
general,"Football Team, cleveland ______",Browns,
general,What is Supergirls Kryptonian name,Kara,
general,"Who said ""The die is cast"" (on crossing the Rubicon)",Julius Caesar,
general,Born January 21st to February 19th what star sign are you,Aquarius,
general,What's the capital of the central african empire,Bangui,
general,Which group believes in The Great Architect of the Universe,Freemasons,
general,The worship of a material image that is held to be the abode of a superhuman personality,Idolatry,
general,What is specifically defined as 1/48th of an inch,A Hairsbreadth,
general,What part of las vegas has been designated an official scenic byway,The,
general,Who drove the McLaren to its first grand prix victory in 1968,Bruce McLaren himself,
general,What is the literal meaning of Cenotaph,Empty Tomb,
general,An IVP is used to detect what medical condition,Kidney Stones Intravenuspylorigram,
general,What country has the third most satellites in orbit,France,
general,What is switching letters (e.g saying jag of flapan instead of flag of japan),Spoonerism,
general,"Which French artist, in 1883, gave up his job as a stockbroker to paint full time",Paul gauguin,
general,A bantling is a(n)___.,Young child,
geography,"The _______________ comprises an area as large as Europe. Its total land mass is some 3,565,565 square miles.",Sahara desert,
general,In the original Star Trek series name Spock's mother,Amanda,
general,What is India's National Flower,Lotus,
food_and_drink,What Is The Name Of The Baked Batter Portions Traditionally Served With Roast Beef In Britain ,Yorkshire Pudding ,
science_and_nature, __________ can travel up to 40 miles per hour.,Sharks,
science_and_nature,Hydrogen Hydroxide is more commonly known as what?,Water,
general,"After Russia and Kazakhstan, what is the third largest of the former Soviet republics",Ukraine,
general,What building defect was the title of along running TV comedy series,Rising damp,
music,Who Sang The Title Track To The Blockbuster Movie Ghostbusters,Ray Parker Jnr,
science_and_nature," Today's oldest form of horse is the Przewalski, or Mongolian Wild Horse. Survivors of this breed were discovered in the Gobi Desert in __________",1881,
general,What sort of animal is an anopheles,Mosquito,
general,What is the fear of specters or ghosts known as,Spectrophobia,
music,"Which 2 Groups Combined On The 1969 Hit ""I'm Gonna Make You Love Me""",Diana Ross & The Supremes & The Temptations,
general,Who presents the ITV show 'Fool Britannia'?,Dom Jolly,
 history_and_holidays,What was the name given to the atom bomb that was dropped on Hiroshima?,Fat Man,
general,What's the zodiacal symbol for Virgo,Virgin,
general,Who was the first American in space - twice,Gus Grissom,
general,Epaminondas was the general of which ancient state,Thebes,
food_and_drink,If you were eating escargots in a French restaurant what would you be eating? ,Snails ,
general,In what country did the word plonk meaning wine originate,Australia,
general,A web site with sa in the name is in what country,Saudi Arabia,
science_and_nature," In Alaska, it is legal to shoot __________. However, waking a sleeping bear for the purpose of taking a photograph is prohibited.",Bears,
general,What is the nickname for Oregon,Beaver state,
science_and_nature,A baby doctor is a _________.,Pediatrician,
general,In Which US Statet Was The Classic TV Show The Dukes Of Hazzard Actually Set,Georgia,
general,A Rafter is a collection of what creatures,Turkeys,
sports_and_leisure,Who Was the First Britain To Hold A World Javelin Record ,Fatima Whitbread ,
general,The Valentine Brothers had a 1983 US hit with `Money's too tight (to mention)' but who took the song to number 13 in the UK 2 years later ,Simply Red ,
music,"Which Songwriting Duo Wrote A String Of Rock N Roll Classics Including ""Hound Dog, Stand By Me, Up On The Roof & Broadway""",Jerry Leiber & Mike Stoller,
general,Name Captain Nemo's pet seal,Esmeralda,
entertainment,"What is the name of the Volkswagen in the film, ""The Love Bug""?",Herbie,
science_and_nature,"Who said all things were made up of air, earth, fire, and water?",Aristotle,
general,The Egg and I was whose first film,Marilyn Munroe,
general,What was Roscoe's dogs name on the Dukes of Hazzard?,Flash,
music,Name The 2 Mebers Of The Eurythmics,Dave Stewart & Annie Lennox,
general,"Founded in the 6th Century B.C., which religion has two schools - the Hinayana, or Lesser Vehicle, and the Mahayana, or Greater Vehicle",Buddhism,
general,1937 saw the first BBC TV broadcast of which event,Wimbledon Tennis,
general,Singapore lies at the end of which peninsula,Malayan,
general,"General ""Choi Hong Hi"" Is Responsible For Developing Which Martial Art",Taekwondo,
general,What is the motto of the rolling stone magazine,All the news that fits,
general,Who founded the Samaritans in 1953 (both names),Chad Varah,
geography,Name the capital of brazil. ,Brazilia ,
general,Who turned down the TV role of Doctor Kildare,William Shatner,
general,What links Sergeant Joe Friday and Babe Ruth,714 - Fridays badge no Ruth record,
general,What is a male deer,Buck,
 history_and_holidays,"Designed By Robert Fulton, Which Weapon Was Tested In The Seine In 1801? ",The Submarine ,
entertainment,"This term means to play crisply, with the notes separated?",Staccato,
general,All methods used to prevent or reduce detrimental effects of floods,Flood control,
general,What is the fear of penis known as,Phallophobia,
toys_and_games,"In which game might a person have a ""full house""?",Poker,
general,"Apart from milk, what is the chief ingredient of Lyonnaise sauce",Onions,
general,Where did 'paella' originate,Spain,
general,Which ocean lies north of Guyana,Atlantic,
general,Valence when did the first man walk on the moon,1968,
general,Where is the worlds oldest university,Fez Morocco – founded 859,
general,Chili peppers he worked in a factory making toilets for airplanes before he recorded 'aint no sunshine when shes gone',Bill withers,
music,"What was launched on September 30th , 1967?",Radio One,
general,Who rode a horse called Copenhagen,Duke of wellington,
general, What is a dried plum called,Prune,
general,"Whose epitaph says ""If you seek his monument look around you""",Sir Christopher Wren,
entertainment,Who sang 'Born In The USA'?,Bruce Springsteen,
science_and_nature,"What bird is an excellent swimmer, but can't fly?",Penguin,
general,When was the first black mayor of chicago elected,1983,
general,What is a lipid,Fat,
general,"What one word may be added to news, carbon & wall",Paper,
general,Which skill uses things called chain singles and doubles,Crocheting,
music,"What Was The Christian Name Of ""Moon The Loon""",Keith,
general,What is the highest mountain in Romania,Mt moldoveanu,
sports_and_leisure,Which female tearful athlete was BBC Sports Personality of the Year in 1987? ,Fatima Whitbread ,
general,Kenophobia is the fear of,Voids,
general,What is the flower that stands for: esteem but not love,Spiderwort,
sports_and_leisure,Why is September 28 th 1996 a famous date in horse racing? ,Frankie Dettori won 7 races in one day at Ascot ,
general,"Which entertainer has the nickname ""Slowhand""",Eric clapton,
general,In the Middle Ages people threw what at the Bride and Groom,Eggs,
music,"Who Had A Hit In 1983 With ""Ziggy Stardust""",Bauhaus,
general,What author was the first published by Bantam paperbacks,Mark Twain Life on the Mississippi,
general,What state is 'the garden state',New jersey,
music,How Many UK Number Ones Has Britney Spears Had,3,
general,Three hundred million ofwhat die in the human body every minute,Celles,
general,The U.S. patent was issued to Samuel Hopkins for what,Potash,
general,Which British driver won five British Grand Prix races in the 1960s,Jim clark,
general,Jazz Trumpeter John Birks was better known as who,Dizzy Gillespie,
general,What remarkable record was set in 1997 by Jeanne Calment in France,Oldest ever person,
general,In cooking what does MSG stand for,Monosodium glutamate,
 geography,What two US states are rectangular?,Colorado and Wyoming,
general,Whats the common name for the drug acetaminophen,Paracetamol,
general,What is the tail fin of a fish called,Caudal Fin,
general,What is penicillin made of,Cheese mould,
 history_and_holidays,What is a Witches Familiar ,A Black Cat ,
general,What is the heaviest breed of domestic dog,St. bernard,
general,What was the name of the vehicle driven by the Anthill Mob in the Wacky Races series of cartoons??,Bulletproof Bomb,
general,Mickey Mouse's Pluto had what name when he first appeared,Rover,
general,On average the French eat 20 million what a year,Frogs,
 history_and_holidays,"In March 1979, where did a major nuclear accident occur ?",Three Mile Island,
music,"Who Had Hits With ""I'm Walking Backwards For Christmas"" & ""The Ying Tong Song""",The Goons,
general,Which country has the juno awards,Canada,
science_and_nature,"From what animal is ""ambergis"" obtained",Sperm whale,
sports_and_leisure,Baseball: The Houston ______?,Astros,
general,What is the ancient religious language of india,Sanskrit,
general,Which animal always grows new teeth to replace the old,Crocodile,
general,At what does Singapore use the colours blue & yellow to ward off evil spirits,Funerals,
general,What is the worlds most widely used vegetable,Onion,
entertainment,Russian modernist Igor _________,Stravinsky,
general,What Saint said - Lord grant me Chastity - but not ye t,St Augustine,
sports_and_leisure,Who was the first unseeded man to win Wimbledon? ,Boris Becker ,
music,Which Members Of The Royal Family Attended The Opening Of The Live Aid Concert,The Prince & Princess Of Wales,
general,What's the northernmost scandinavian country,Norway,
science_and_nature,The Perfection Of Which Invention Led To The Industrial Revolution ,The Watt Steam Engine ,
entertainment,Which instruments is used to tune the orchestra?,Oboe,
science_and_nature, Wildlife biologists estimate that as many as five out of six fawns starve to death during a hard winter in __________,Vermont,
general,Naval escort vessel,Frigate,
art_and_literature,Who Was William Shakespear's Wife ,Anne Hathaway ,
music,"Which Band Had Hits With ""Goody Two Shoes"" & ""Stand And Deliver""",Adam And The Ants,
general,Which three words complete the full title of Shakespeare's play Hamlet - - -,Prince of denmark,
general,What is the proper term for a guinea-pig,Cavy,
general,Which herb is traditonally associated with forgetfulness?,Rue,
 history_and_holidays,"Which 50's Movie features the Line ' I'll follow him around the Horn, and around the Norway Maelstrom, and around perditions flames' ",Moby Dick ,
music,What Is Beethoven's Third Symphony Entitled,Erocia,
 history_and_holidays,Which reindeer isn't mentioned in the poem 'The Night Before Christmas'' ,Rudolph ,
general,February 1865 only month ever not to have what,Full Moon,
general,"Which ""Shakespearean"" horse won the Champion Hurdle in 1973 and 1975",Comedy of errors,
music,"Who Was Lead Singer With Harold Melvin & The Bluenotes On Such Songs As ""The Love I Lost"" & ""If You Don't Know Me By Now""",Teddy Pendergrass,
general,"Mortuary custom, the art of preserving bodies after death, generally by the use of chemical substances",Embalming,
general,"In London what links Lambeth, St James and Westminster",All Palaces,
science_and_nature," The hides of mature female blue __________ are more than twice as thick as those of males, probably as a protection against courtship bites.",Sharks,
geography,"In 1932, Porto Rico was renamed ______________",Puerto rico,
general,Name Stephen King's first published novel,Carrie,
general,Who are Patience and Fortitude at New Yorks Public Library,Stone Lions Outside,
general,What is the name given to a chemical that is used when a dye will not fix directly on to the fabric,Mordant,
general,Which Football Team Held On To The FA Cup For 7 Years Despite Only Winning It Once,Portsmouth,
general,"One Tin Soldier' recorded by Coven, was the theme song for what movie",Billy Jack,
general,What TV show was set in Wentworth Detention Centre,Prisoner Cell Block H,
general,In The World Of Literature “Oliver Mellors” Is Better Known As Who?,Lady Chaterlys Lover,
general,Who played Axel Foley's best friend in Detroit?,Paul Riser,
food_and_drink,"Cocktails: Whiskey, hot coffee, and whipped cream make a(n) _________.",Irish coffee,
general,The detective Miss Marple was created by which writer,Agatha christie,
general,Traditional Advent candles are two colours pink and what,Purple,
science_and_nature,Who first used antiseptics ?,Joseph Lister,
general,Who made his screen debut in Mad Dog Col 1961 as a cop,Gene Hackman,
 geography,What is the capital of Congo ?,Brazzaville,
general,Where does the American flag fly 24 / 7 never taken down,Moon,
general,"In The Tv Show ""The Simpson's"" Who Provides The Voice Of Homers Mother",Glen Close,
religion_and_mythology,"Of the 266 popes, how many died violently?",Thirty three,
music,Who Did The Byrds Ask To “Play A Song For Me” In 1965,Mr Tambourine Man,
sports_and_leisure,Who's the current womens world darts champion? ,Trina Gulliver ,
general,What was Capability Brown's real first name,Launcelot,
geography,What is the world's third largest sea? ,Mediterranean ,
art_and_literature,"In 'Romeo and Juliet', who says 'make the bridal bed in that dim monument where Tybalt lies?",Juliet,
general,What Hollywood actress was the Laurence Olivier of Orgasms,Hedy Lamarr,
food_and_drink,What is the main flavour in the following alcohols 'Curacao' ? ,Orange ,
general,What is the national flower of Mexico,Dahlia,
 geography,What is the capital of Guinea ?,Conakry,
general,By what nickname is the well-known American singer Bruce Springsteen often referred,The boss,
sports_and_leisure,Hockey: The Calgary _______?,Flames,
general,Which Top Hollywood Actor Was Responsible For Directing The Movie “ Stayin Alive ” The Sequel To Saturday Night Fever,Sylvester Stallone,
general,What is the official language of austria,German,
general,In Norse mythology who was Odin's wife,Frigga,
general,What is the worlds tallest grass,Bamboo,
general,80% of household dust is actually what material,Dead skin,
general,What's the Swiss Family Robinson's destination when shipwrecked,America,
general,"Greek mythology monster with lions head, goats body and serpents tail",Chimera,
general,Are barnacles plant life or animals,Animals,
general,"""Boy"", as in Tallboy and Lowboy, is derived from the French word for what",Wood,
music,Which 1984 musical was created by Tim Rice and the male members of ABBA?,Chess,
general,At the request of EMI who was painted out Sarge Peppers cover,Mahatma Gandhi,
general,Why is St. Paul's cathedral unique amongst English cathedrals,Only one with a dome,
general,"In the movie ""One Crazy Summer"" what was the movie that was being made on the island called?",Foam 2,
general,What country is the world leader in Cobalt Mining,Zaire,
general,"Who directed the film, fame",Alan parker,
general,Capital cities: Iceland,Reykjavik,
general,A Dorset shop sells bookends made from 140 mill year old what,Fossil Dinosaur Shit,
 history_and_holidays,What was the name of the host of Double Dare? ,Mark Summers ,
general,Herbert Charles Angelo Kuchacevich ze Schluderpacheri - who,Herbert Lom,
general,"In 1984 Los Angeles hosted the Summer Games, which city hosted the Winter Games that year",Sarajevo,
general,What is another name for the card game 'twenty one',Blackjack,
general,Alfred Nobel invented dynamite what did father Immanuel invent,Plywood,
general,After who was Mickey Mouse named,Mickey Rooney,
entertainment,For which cartoon character was Beethoven a favourite composer?,Shroeder,
music,What is Morrisseys Christian name?,Stephen,
general,In North Carolina its against the law for who / what to fight,Cats and Dogs,
science_and_nature," The sound a __________ makes is called ""nuzzing"".",Camel,
science_and_nature,What Is Nyctophobia The Fear Of ,The Dark ,
sports_and_leisure,"At The 1976 Olympics, Only One Competitor Was Excused The Compulsory Sex Test. Who Was That Competitor? ",Princess Anne ,
 history_and_holidays,What was the first ship to reach the Titanic after it sank?,Carpathia,
science_and_nature," __________ can swim for a 1/2 mile without resting, and they can tread water for 3 days straight.",Rats,
entertainment,Secret Identities: Boston Brand,Deadman,
general,Which actress was jailed in 1982 for tax evasion,Sophia Loren,
food_and_drink,What Foodstuff Is The Most Advertised In The UK ,Breakfast Cereals ,
general,Where does queen elizabeth live when she's in london,Buckingham palace,
geography,In which country is brest (not breast) ,France ,
general,What is growing plants in liquids rather than soil,Hydroponics,
general,What sort of lines never meet,Parallel,
general,Bunc was the first name for what product,Coffee,
general,"There is a word in the english language with only one vowel, which occurs six times. What is it",Indivisibility,
general,What is a baby oyster,Spat,
general,What nationality was actress Greta Garbo,Swedish,
general,What do the letters in the name of the technology company EE stand for?,Everything Everywhere,
general,The locals call it Kaapstad what do we call it,Capetown,
geography,What is the most air polluted city in the United States?,Los Angeles,
general,With which group is Keith Flint the lead singer,Prodigy,
food_and_drink,Which two stouts are brewed in cork? ,Murphy's and Beamish ,
general,Who was king of macedonia from 336 to 323 b.c,Alexander the great,
 history_and_holidays,In What Year Did The American Civil War End ,1865 ,
general,"Barrel, breech and stock are all parts of a what",Gun,
 geography,What is the capital of Vietnam ?,Hanoi,
general,"Which science fiction writer is credited with ""inventing"" communication satellites",Arthur c clarke,
general,International Aircraft Registration what country is SU,Egypt,
general,In 1956 16 tons topped the UK charts who was the singer,Tennessee Ernie Ford,
 geography,What is the capital of Haiti ?,Port-au-Prince,
science_and_nature,This membrane controls the amount of light entering the eye.,Iris,
geography,Where can you find the first iron bridge ever built? ,"Ironbridge, near Telford in Shropshire, England ",
science_and_nature, A pregnant goldfish is called a __________,Twit,
general,What do Mcdonalds & Burger King do to their fries so they will turn golden brown,They sugar coat them,
general,A soft smooth cheese similar to yoghurt is known as,Fromage frais,
general,In which country would you find the River Meander,Turkey,
general,Where is cape hatteras,North carolina,
 history_and_holidays,Which country donates the Christmas tree in Trafalgar Square ,Norway ,
music,Name The 3 Middle Of The Road Hits From 1971 Which All Had Repeated Words In Their Titles,"Chirpy Chirpy Cheep Cheep, Tweedle Dee Tweedle Dum, Soley Soley",
general,Who was Tasmania's famous swashbuckler,Errol flynn,
music,What group did Steve Howe join in 1982?,Asia,
music,Which Band Had A 1985 Number One Hit With The Single “I Wanna Know What Love Is”?,Foreigner,
general,Name the Hong Kong stock exchange,Hang Seng,
science_and_nature,What Value Is PI To 6 Significant Figures ,3.141592 ,
music,Mick Hucknall Is The Lead Singer With Which Group,Simply Red,
